"id","question","sparql","category","complexity","templateId"
"q30","Who is the author of 'Arbeitsbuch Statistik. Zweite, verbesserte Auflage'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-97740> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q31","What is the topic of 'ZUFRIEDENHEIT MIT DER PERSÖNLICHEN WIRTSCHAFTLICHEN LAGE, D'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-12379> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q32","Who is the author of 'Gewerbeanzeigen 2006 - Gründungen und Schließungen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-74862> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q33","In which language was 'Revolutionary Hebrew, empire and crisis: toward sociological Gestalt' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-51578> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q34","What is the language of 'Social Structure in a Group of Scientists'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-70689> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q35","When was '- Aktuelle Themen; -  Flutkatastrophe Südostasien: Krisenmanagement der Bundesregierung; Verhalten als Urlauber; Spendenverhalten; - Arbeitsmarkteffekt von Hartz IV; - Start von Hartz IV; - Zukünftige wirtschaftliche Lage; - Akzeptanz der Sozialreform; - Regierungszufriedenheit; - CDU/CSU-geführte Regierung; - Zufriedenheit mit Politikern; - Kanzlerdirektwahl, Schröder vs. Merkel; - Kanzlerkandidat der Union; - Sonntagsfrage; - Erwarteter Wahlgewinner' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21672> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q36","What is the subject of 'WELTPOLITISCHES KRÄFTEVERHÄLTNIS, OSTEN, WESTEN, UDSSR, USA'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-12597> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q37","In what year was 'Mentoring & Mobilität : Motivierung und Qualifizierung junger Frauen für Naturwissenschaft und Technik' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-630> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q38","What is the subject of 'Scientific Research and Applications:; - UNITED STATES: Stem Cell Research; - SPAIN: Cell Phones and Computers; - UNITED STATES: The Internet; The Status and the Roles of Women:; - JAPAN: Birth Rate, Marriage and Household Chores; - SPAIN: Gender Inequality; - UNITED STATES: Religious Beliefs and Religious Behavior'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21489> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q39","In what year was '- Aktuelle Themen; - Regierungszufriedenheit; - CDU/CSU-geführte Regierung; - Parteikompetenzen; - Regierungswechsel; - Spitzenpolitiker-Duo: Schröder-Fischer vs. Merkel-Westerwelle; - Zufriedenheit mit Joschka Fischer; - Rücktritt von Fischer; - Zufriedenheit mit Politikern; - Kanzlerdirektwahl, Schröder vs. Merkel; - Kanzlerkandidat der Union; - Sonntagsfrage' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21767> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q40","What is the language of 'Not just ""friends and neighbours"" : canvassing, geographic proximity and voter choice'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-131856> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q41","Where is 'What's Ahead for Britain?; Values: Stability and Change; Teen Attitudes; Teen Trends; Parents: A Higher Authority?; How Education and Religious Commitment Affect Our Values; Individualism Versus Community; Value Nostalgia; Value Vignettes; Sartorial Selections; The Bush Barometer; Consumer Confidence: Takes a Licking, but keeps on Ticking; Life in the Fast Lane? Relationship between Work and Leisure Time' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16513> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q42","Where is 'USA, KULTURKONSUM, VERANSTALTUNGSABENDE' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11848> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q43","What is the publication date of 'The social logic of politics : personal networks as contexts for political behavior'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105359> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q44","Where is '- Politische Stimmung; - Sonntagsfrage; - Zufriedenheit mit Regierung und Opposition; - Arbeit von Bundeskanzlerin und Bundesregierung; - Beurteilung der zehn wichtigsten Politiker; - Die wichtigsten Themen im Juni; - Kanzlerkandidat für 2013; - Verwendung von Steuermehreinnahmen; - Steuersenkungen für untere und mittlere Einkommen?; - Euro-Stabilität gefährdet?; - Krisenländer in Euro-Zone - Weiterhin Beteiligung am Euro; - Politik der EU in der Euro-Krise; - Außenpolitik der Bundesregierung; - Panzer-Verkauf an Saudi-Arabien; - Allgemeine wirtschaftliche Lage; - Mit der Wirtschaft geht es eher..; - Eigene wirtschaftliche Lage' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-128371> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q45","In what year was 'How Europeans see Europe : structure and dynamics of European legitimacy beliefs' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-114090> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q46","In which language was 'Coins, money of account and price movements : the lower Rhine region in a European context: 1350-1800' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-24763> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q47","What is the publication date of 'Grenzpolitik der Experten : vom Umgang mit Ungewissheit und Nichtwissen in pränataler Diagnostik und Beratung'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167183> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q48","Who created 'Support at any distance? : the role of location and prejudice in public oppsition to the ""Ground Zero Mosque""'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-138164> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q49","In what year was 'Ehrenamtliche Mitarbeit in der Gemeindekatechese : Ergebnisse einer schriftlichen Befragung von Katechetinnen und Katecheten im Bistum Essen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144167> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q50","In which language was 'The Importance of Being First: Effects of Candidates' List Positions in the 2003 Bavarian State Election' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-70347> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q51","Who created 'Möglichkeiten der Nutzung von BITNET in den Sozialwissenschaften'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-23263> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q52","Who wrote 'Informationskrieg im Kalten Krieg : 'Aktive Maßnahmen' der sozialistischen Aufklärung gegen den Westen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-147014> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q53","Who created 'Gesetzliche Regelungen von Fragen der Genetik und Humangenetik. Gentechnikgesetz und Humangenetikgesetz'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-29923> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q54","What is the language of 'Cultural transmission versus perception of the economy: The sources of political elites' economic values in the united Germany'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-51836> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q55","Who is the author of 'Recht auf Bildung! : Bildungsmöglichkeiten für Flüchtlingskinder ; eine Untersuchung am Beispiel des Schulgesetzes von Nordrhein-Westfalen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-147067> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q56","What is the publisher of 'Ergebnisse der Zielgruppenbefragung 2016 : GESIS Angebote'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149577> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q57","What language is 'Social Structure in a Group of Scientists' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-70689> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q58","What is the main theme of 'BELIEBTHEIT VON FUSSBODENBELÄGEN, WOHNWÜNSCHE, D'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-12543> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q59","What is the language of 'Does Subjective Well-Being Affect Political Participation?'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-153433> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q60","What is the topic of 'DAS EINVERSTÄNDNIS MIT SCHMIDT UND KOHL'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-19200> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q61","What is the publication date of 'The total survey error approach : a guide to the new science of survey research'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108738> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q62","In which language was 'Statistical design for research' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102071> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q63","Who published 'Social inequality in the eyes of the public : a collection of analyses based on ISSP data 1987-2009'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148096> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q64","In which section of the library can I find 'ZDF-Politbarometer: Die Stimmung im März. Vertrauensverlust für die Regierung. Steuer-Erhöhungen sowie Wirtschaftskrise im Osten bringen die Bonner Koalition in Bedrängnis;Thema Steuererhöhungen, Steuerlüge;Sonntagsfrage;Sympathieskala Politiker, Parteien;Einstellung zur Abtreibung'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-18306> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q65","What is the language of 'Behaviour Structure and Disaggregation: Suggestions for a Model'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-62129> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q66","In which language was 'Genes, Culture, Democracy, and Happiness' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-85800> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q67","Which organization published 'Varianzschätzung für Mikrozensus Scientific Use Files ab 2005'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123282> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q68","When was 'Tourismusanalyse mit Grundlagenforschung (TA 2005)' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108346> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q69","What is the topic of 'Political Parties. Perceptions of Political Parties Little Changed by Recent Events'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14153> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q70","Where is 'Nein zur Nullrunde; - Sollten die Arbeitnehmer in Deutschland für zwei Jahre auf Lohn und Gehaltssteigerungen verzichten?' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20265> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q71","In what year was 'Alternativen im DDR-Fernsehen? : die Programmentwicklung 1981 bis 1985 ; aus dem Teilprojekt 1: Strukturgeschichtliche, kulturpolitische, organisatorische und technische Aspekte der Programmentwicklung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-130177> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q72","Which organization published 'Best practice guide for the registration of resources with da|ra : Version 1.0'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-141875> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q73","What is the publisher of 'Geocoding and spatial linking of survey data : an introduction for social scientists'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148646> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q74","Who published 'Bericht zur Datenqualität der GLES 2009'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-137723> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q75","What is the publisher of 'International Social Survey Programme - ISSP 2016 Germany - Role of Government V : GESIS report on the german study'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-151047> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q76","Who published 'Berücksichtigung von Gleichstellungsaspekten bei EU-geförderten Forschungsvorhaben aus Deutschland : Abschlussbericht'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-132219> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q77","When was 'Wahl in Nordrhein-Westfalen : eine Analyse der Landtagswahl vom 22. Mai 2005' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107663> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q78","What is the language of 'The construction of national identity'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-77406> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q79","In which language was 'Chapter 7: Test for one or two means' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-151719> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q80","In which section of the library can I find 'Politische Trends; - Parteipräferenz, Sonntagsfrage; Aktuelle Themen aus Politik und Gesellschaft; - Finanzielle Unterstützung für Berlin als Bundeshauptstadt; - Direktwahl des Bundeskanzlers: Wulff vs. Schröder; - Vernehmung von Bundesaußenminister Joschka Fischer; - Beitrag zur Verringerung der Arbeitslosigkeit; - Verwendung der Einsparung durch die Gesundheitsreform bei den Krankenkassen: Senkung der Beiträge vs. Schuldenabbau; - Einmischung Horst Köhlers in tagespolitische Auseinandersetzungen'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21950> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q81","How many research papers discuss 'POLICY'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLICY""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLICY""))) } } } }","scholarly","intermediate","topic-publication-count"
"q82","How many research papers discuss 'ESTIMATION'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ESTIMATION""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ESTIMATION""))) } } } }","scholarly","intermediate","topic-publication-count"
"q83","What is the publication count for 'Univ., Seminar für Soziologie'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Univ.%2C_Seminar_f%C3%BCr_Soziologie> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Univ.%2C_Seminar_f%C3%BCr_Soziologie> . } } } }","scholarly","intermediate","organization-publication-count"
"q84","What is the number of authors for 'Mapping the political discourse of globalisation and European integration in the United Kingdom and Ireland empirically'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-115571> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q85","How many research papers discuss 'BEITRAG'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BEITRAG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BEITRAG""))) } } } }","scholarly","intermediate","topic-publication-count"
"q86","How many works did 'Zorn, Rudolf' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108078_Zorn_Rudolf> . } } }","scholarly","intermediate","person-publication-count"
